2024-06-20,黄霄雲歌手彩排状态,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%23%E9%BB%84%E9%9C%84%E9%9B%B2%E6%AD%8C%E6%89%8B%E5%BD%A9%E6%8E%92%E7%8A%B6%E6%80%81%23&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26q%3D%2523%25E9%25BB%2584%25E9%259C%2584%25E9%259B%25B2%25E6%25AD%258C%25E6%2589%258B%25E5%25BD%25A9%25E6%258E%2592%25E7%258A%25B6%25E6%2580%2581%2523%26c_type%3D31%26pos%3D32%26stream_entry_id%3D31%26flag%3D1%26dgr%3D0%26lcate%3D5001%26realpos%3D33%26cate%3D5001%26band_rank%3D33%26filter_type%3Drealtimehot%26display_time%3D1718887053%26pre_seqid%3D171888705380309450123,明星,150916.0
2024-06-20,张远唱什么,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%23%E5%BC%A0%E8%BF%9C%E5%94%B1%E4%BB%80%E4%B9%88%23&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26flag%3D0%26filter_type%3Drealtimehot%26pos%3D46%26c_type%3D31%26lcate%3D5001%26realpos%3D45%26cate%3D5001%26q%3D%2523%25E5%25BC%25A0%25E8%25BF%259C%25E5%2594%25B1%25E4%25BB%2580%25E4%25B9%2588%2523%26stream_entry_id%3D31%26band_rank%3D45%26dgr%3D0%26display_time%3D1718814300%26pre_seqid%3D171881430066701448936,综艺-内地综艺,69550.0
2024-06-21,张远 紧张,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E5%BC%A0%E8%BF%9C+%E7%B4%A7%E5%BC%A0&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D11%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D11%26q%3D%25E5%25BC%25A0%25E8%25BF%259C%2520%25E7%25B4%25A7%25E5%25BC%25A0%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D11%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718973433%26pre_seqid%3D171897343336807422199,暂无,7290900.0
2024-06-21,黄霄雲冲榜凡希亚,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E9%BB%84%E9%9C%84%E9%9B%B2%E5%86%B2%E6%A6%9C%E5%87%A1%E5%B8%8C%E4%BA%9A&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D2%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D2%26q%3D%25E9%25BB%2584%25E9%259C%2584%25E9%259B%25B2%25E5%2586%25B2%25E6%25A6%259C%25E5%2587%25A1%25E5%25B8%258C%25E4%25BA%259A%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D1%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718979495%26pre_seqid%3D171897949567602280879,暂无,5638879.0
2024-06-21,那英竟然第七,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E9%82%A3%E8%8B%B1%E7%AB%9F%E7%84%B6%E7%AC%AC%E4%B8%83&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E9%2582%25A3%25E8%258B%25B1%25E7%25AB%259F%25E7%2584%25B6%25E7%25AC%25AC%25E4%25B8%2583%26dgr%3D0%26filter_type%3Drealtimehot%26cate%3D5001%26pos%3D0%26flag%3D1%26realpos%3D1%26band_rank%3D1%26c_type%3D31%26display_time%3D1718983615%26pre_seqid%3D171898361504099450123,暂无,3648499.0
2024-06-21,歌手直播,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E6%AD%8C%E6%89%8B%E7%9B%B4%E6%92%AD&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D1%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D1%26q%3D%25E6%25AD%258C%25E6%2589%258B%25E7%259B%25B4%25E6%2592%25AD%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D0%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718973433%26pre_seqid%3D171897343336807422199,综艺,2447140.0
2024-06-21,袁娅维 炫技,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E8%A2%81%E5%A8%85%E7%BB%B4+%E7%82%AB%E6%8A%80&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D5%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E8%25A2%2581%25E5%25A8%2585%25E7%25BB%25B4%2520%25E7%2582%25AB%25E6%258A%2580%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D5%26c_type%3D31%26flag%3D1%26cate%3D5001%26band_rank%3D5%26display_time%3D1718976149%26pre_seqid%3D171897614958001938161,暂无,1737027.0
2024-06-21,张远 几乎清唱,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E5%BC%A0%E8%BF%9C+%E5%87%A0%E4%B9%8E%E6%B8%85%E5%94%B1&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D6%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E5%25BC%25A0%25E8%25BF%259C%2520%25E5%2587%25A0%25E4%25B9%258E%25E6%25B8%2585%25E5%2594%25B1%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D6%26c_type%3D31%26flag%3D1%26cate%3D5001%26band_rank%3D6%26display_time%3D1718976149%26pre_seqid%3D171897614958001938161,暂无,1527296.0
2024-06-21,那英 松弛,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E9%82%A3%E8%8B%B1+%E6%9D%BE%E5%BC%9B&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D2%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D2%26q%3D%25E9%2582%25A3%25E8%258B%25B1%2520%25E6%259D%25BE%25E5%25BC%259B%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D1%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718973433%26pre_seqid%3D171897343336807422199,暂无,1505038.0
2024-06-21,歌手排名,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E6%AD%8C%E6%89%8B%E6%8E%92%E5%90%8D&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D22%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D22%26q%3D%25E6%25AD%258C%25E6%2589%258B%25E6%258E%2592%25E5%2590%258D%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D22%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718979495%26pre_seqid%3D171897949567602280879,综艺-内地综艺,1004771.0
2024-06-21,耳帝 歌手最差的一期吧,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E8%80%B3%E5%B8%9D+%E6%AD%8C%E6%89%8B%E6%9C%80%E5%B7%AE%E7%9A%84%E4%B8%80%E6%9C%9F%E5%90%A7&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E8%2580%25B3%25E5%25B8%259D%2520%25E6%25AD%258C%25E6%2589%258B%25E6%259C%2580%25E5%25B7%25AE%25E7%259A%2584%25E4%25B8%2580%25E6%259C%259F%25E5%2590%25A7%26dgr%3D0%26filter_type%3Drealtimehot%26cate%3D5001%26pos%3D12%26flag%3D1%26realpos%3D11%26band_rank%3D11%26c_type%3D31%26display_time%3D1718983615%26pre_seqid%3D171898361504099450123,暂无,980487.0
2024-06-21,张远冲榜失败,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E5%BC%A0%E8%BF%9C%E5%86%B2%E6%A6%9C%E5%A4%B1%E8%B4%A5&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D11%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E5%25BC%25A0%25E8%25BF%259C%25E5%2586%25B2%25E6%25A6%259C%25E5%25A4%25B1%25E8%25B4%25A5%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D12%26c_type%3D31%26flag%3D1%26cate%3D5001%26band_rank%3D11%26display_time%3D1718976149%26pre_seqid%3D171897614958001938161,暂无,326708.0
2024-06-21,那英忘词,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E9%82%A3%E8%8B%B1%E5%BF%98%E8%AF%8D&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D23%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D23%26q%3D%25E9%2582%25A3%25E8%258B%25B1%25E5%25BF%2598%25E8%25AF%258D%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D23%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718973433%26pre_seqid%3D171897343336807422199,明星-内地,320770.0
2024-06-21,孙楠 柯以敏附体,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E5%AD%99%E6%A5%A0+%E6%9F%AF%E4%BB%A5%E6%95%8F%E9%99%84%E4%BD%93&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D13%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E5%25AD%2599%25E6%25A5%25A0%2520%25E6%259F%25AF%25E4%25BB%25A5%25E6%2595%258F%25E9%2599%2584%25E4%25BD%2593%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D14%26c_type%3D31%26flag%3D1%26cate%3D5001%26band_rank%3D13%26display_time%3D1718976149%26pre_seqid%3D171897614958001938161,暂无,316459.0
2024-06-21,歌手排名 谁写的剧本,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E6%AD%8C%E6%89%8B%E6%8E%92%E5%90%8D+%E8%B0%81%E5%86%99%E7%9A%84%E5%89%A7%E6%9C%AC&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E6%25AD%258C%25E6%2589%258B%25E6%258E%2592%25E5%2590%258D%2520%25E8%25B0%2581%25E5%2586%2599%25E7%259A%2584%25E5%2589%25A7%25E6%259C%25AC%26dgr%3D0%26filter_type%3Drealtimehot%26cate%3D5001%26pos%3D25%26flag%3D1%26realpos%3D24%26band_rank%3D24%26c_type%3D31%26display_time%3D1718983615%26pre_seqid%3D171898361504099450123,暂无,267012.0
2024-06-21,黄宣太好听了,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E9%BB%84%E5%AE%A3%E5%A4%AA%E5%A5%BD%E5%90%AC%E4%BA%86&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D21%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D21%26q%3D%25E9%25BB%2584%25E5%25AE%25A3%25E5%25A4%25AA%25E5%25A5%25BD%25E5%2590%25AC%25E4%25BA%2586%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D21%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718979495%26pre_seqid%3D171897949567602280879,暂无,260845.0
2024-06-21,陈楚生给张远打call,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%23%E9%99%88%E6%A5%9A%E7%94%9F%E7%BB%99%E5%BC%A0%E8%BF%9C%E6%89%93call%23&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%2523%25E9%2599%2588%25E6%25A5%259A%25E7%2594%259F%25E7%25BB%2599%25E5%25BC%25A0%25E8%25BF%259C%25E6%2589%2593call%2523%26realpos%3D32%26filter_type%3Drealtimehot%26dgr%3D0%26pos%3D32%26c_type%3D31%26flag%3D1%26cate%3D5001%26band_rank%3D32%26display_time%3D1718961652%26pre_seqid%3D17189616525980271634,综艺,213930.0
2024-06-21,汪苏泷把歌手总结完了,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%23%E6%B1%AA%E8%8B%8F%E6%B3%B7%E6%8A%8A%E6%AD%8C%E6%89%8B%E6%80%BB%E7%BB%93%E5%AE%8C%E4%BA%86%23&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D23%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%2523%25E6%25B1%25AA%25E8%258B%258F%25E6%25B3%25B7%25E6%258A%258A%25E6%25AD%258C%25E6%2589%258B%25E6%2580%25BB%25E7%25BB%2593%25E5%25AE%258C%25E4%25BA%2586%2523%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D24%26c_type%3D31%26flag%3D1%26cate%3D5001%26band_rank%3D23%26display_time%3D1718976149%26pre_seqid%3D171897614958001938161,明星-内地,212037.0
2024-06-21,歌手2024,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E6%AD%8C%E6%89%8B2024&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D31%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D31%26q%3D%25E6%25AD%258C%25E6%2589%258B2024%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D31%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718973433%26pre_seqid%3D171897343336807422199,综艺-内地综艺,205896.0
2024-06-21,那英 好美哦,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E9%82%A3%E8%8B%B1+%E5%A5%BD%E7%BE%8E%E5%93%A6&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D26%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E9%2582%25A3%25E8%258B%25B1%2520%25E5%25A5%25BD%25E7%25BE%258E%25E5%2593%25A6%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D27%26c_type%3D31%26flag%3D1%26cate%3D5001%26band_rank%3D26%26display_time%3D1718976149%26pre_seqid%3D171897614958001938161,暂无,204181.0
2024-06-21,有本事把那英淘汰了,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E6%9C%89%E6%9C%AC%E4%BA%8B%E6%8A%8A%E9%82%A3%E8%8B%B1%E6%B7%98%E6%B1%B0%E4%BA%86&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E6%259C%2589%25E6%259C%25AC%25E4%25BA%258B%25E6%258A%258A%25E9%2582%25A3%25E8%258B%25B1%25E6%25B7%2598%25E6%25B1%25B0%25E4%25BA%2586%26dgr%3D0%26filter_type%3Drealtimehot%26cate%3D5001%26pos%3D45%26flag%3D1%26realpos%3D44%26band_rank%3D44%26c_type%3D31%26display_time%3D1718983615%26pre_seqid%3D171898361504099450123,明星-内地,195534.0
2024-06-21,歌手冲榜赛彩排直击,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%23%E6%AD%8C%E6%89%8B%E5%86%B2%E6%A6%9C%E8%B5%9B%E5%BD%A9%E6%8E%92%E7%9B%B4%E5%87%BB%23&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D44%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D44%26q%3D%2523%25E6%25AD%258C%25E6%2589%258B%25E5%2586%25B2%25E6%25A6%259C%25E8%25B5%259B%25E5%25BD%25A9%25E6%258E%2592%25E7%259B%25B4%25E5%2587%25BB%2523%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D44%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718973433%26pre_seqid%3D171897343336807422199,综艺,195146.0
2024-06-21,袁娅维感觉好累,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E8%A2%81%E5%A8%85%E7%BB%B4%E6%84%9F%E8%A7%89%E5%A5%BD%E7%B4%AF&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D41%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E8%25A2%2581%25E5%25A8%2585%25E7%25BB%25B4%25E6%2584%259F%25E8%25A7%2589%25E5%25A5%25BD%25E7%25B4%25AF%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D42%26c_type%3D31%26flag%3D1%26cate%3D5001%26band_rank%3D41%26display_time%3D1718976149%26pre_seqid%3D171897614958001938161,暂无,191215.0
2024-06-21,那英在哪 广告就在哪,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E9%82%A3%E8%8B%B1%E5%9C%A8%E5%93%AA+%E5%B9%BF%E5%91%8A%E5%B0%B1%E5%9C%A8%E5%93%AA&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D34%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D34%26q%3D%25E9%2582%25A3%25E8%258B%25B1%25E5%259C%25A8%25E5%2593%25AA%2520%25E5%25B9%25BF%25E5%2591%258A%25E5%25B0%25B1%25E5%259C%25A8%25E5%2593%25AA%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D34%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718973433%26pre_seqid%3D171897343336807422199,暂无,188783.0
2024-06-21,歌手歌单,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E6%AD%8C%E6%89%8B%E6%AD%8C%E5%8D%95&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26lcate%3D5001%26band_rank%3D39%26q%3D%25E6%25AD%258C%25E6%2589%258B%25E6%25AD%258C%25E5%258D%2595%26dgr%3D0%26realpos%3D39%26stream_entry_id%3D31%26pos%3D40%26c_type%3D31%26flag%3D1%26cate%3D5001%26filter_type%3Drealtimehot%26display_time%3D1718951302%26pre_seqid%3D171895130279201448602,音乐-华语音乐,172184.0
2024-06-21,张远真唱说谎,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%23%E5%BC%A0%E8%BF%9C%E7%9C%9F%E5%94%B1%E8%AF%B4%E8%B0%8E%23&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26lcate%3D5001%26band_rank%3D42%26q%3D%2523%25E5%25BC%25A0%25E8%25BF%259C%25E7%259C%259F%25E5%2594%25B1%25E8%25AF%25B4%25E8%25B0%258E%2523%26dgr%3D0%26realpos%3D42%26stream_entry_id%3D31%26pos%3D43%26c_type%3D31%26flag%3D1%26cate%3D5001%26filter_type%3Drealtimehot%26display_time%3D1718958298%26pre_seqid%3D17189582984640412203,综艺,168868.0
2024-06-21,黄霄云破音,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E9%BB%84%E9%9C%84%E4%BA%91%E7%A0%B4%E9%9F%B3&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26realpos%3D38%26lcate%3D5001%26stream_entry_id%3D31%26band_rank%3D38%26q%3D%25E9%25BB%2584%25E9%259C%2584%25E4%25BA%2591%25E7%25A0%25B4%25E9%259F%25B3%26dgr%3D0%26filter_type%3Drealtimehot%26pos%3D38%26flag%3D1%26cate%3D5001%26c_type%3D31%26display_time%3D1718979495%26pre_seqid%3D171897949567602280879,暂无,154869.0
2024-06-21,歌手,https://m.weibo.cn/search?containerid=100103type%3D1%26t%3D10%26q%3D%E6%AD%8C%E6%89%8B&stream_entry_id=31&isnewpage=1&extparam=seat%3D1%26lcate%3D5001%26stream_entry_id%3D31%26q%3D%25E6%25AD%258C%25E6%2589%258B%26realpos%3D46%26band_rank%3D46%26filter_type%3Drealtimehot%26pos%3D46%26c_type%3D31%26flag%3D1%26cate%3D5001%26dgr%3D0%26display_time%3D1718947217%26pre_seqid%3D171894721759801120832,综艺,153553.0
